,Date,Demand_MW,Total_Production_MW,Coal_MW,Hydrocarbons_MW,Water_MW,Nuclear_MW,Wind_MW,Solar_MW,Biomass_MW,Import_MW,Import_Positive_MW,Export_Positive_MW,AvgTemp_Celsius,AvgWindSpeed_kmh,SolarRadiation_WM2
5191,2023-08-05,5915.166666666667,5515.666666666667,987.8333333333334,1234.8333333333333,1409.8333333333333,1350.0,499.8333333333333,0.0,33.166666666666664,399.5,399.5,0.0,16.51,1.08,259
5192,2023-08-05,5915.166666666667,5515.666666666667,987.8333333333334,1234.8333333333333,1409.8333333333333,1350.0,499.8333333333333,0.0,33.166666666666664,399.5,399.5,0.0,18.98,1.71,536
5193,2023-08-05,5915.166666666667,5515.666666666667,987.8333333333334,1234.8333333333333,1409.8333333333333,1350.0,499.8333333333333,0.0,33.166666666666664,399.5,399.5,0.0,21.49,1.485,733
5194,2023-08-05,5915.166666666667,5515.666666666667,987.8333333333334,1234.8333333333333,1409.8333333333333,1350.0,499.8333333333333,0.0,33.166666666666664,399.5,399.5,0.0,23.38,1.755,759
5195,2023-08-05,5915.166666666667,5515.666666666667,987.8333333333334,1234.8333333333333,1409.8333333333333,1350.0,499.8333333333333,0.0,33.166666666666664,399.5,399.5,0.0,24.21,1.8,556
5196,2023-08-05,5915.166666666667,5515.666666666667,987.8333333333334,1234.8333333333333,1409.8333333333333,1350.0,499.8333333333333,0.0,33.166666666666664,399.5,399.5,0.0,24.39,1.17,394
5197,2023-08-05,5915.166666666667,5515.666666666667,987.8333333333334,1234.8333333333333,1409.8333333333333,1350.0,499.8333333333333,0.0,33.166666666666664,399.5,399.5,0.0,24.58,2.025,459
5198,2023-08-05,5915.166666666667,5515.666666666667,987.8333333333334,1234.8333333333333,1409.8333333333333,1350.0,499.8333333333333,0.0,33.166666666666664,399.5,399.5,0.0,23.81,2.475,198
5199,2023-08-05,5915.166666666667,5515.666666666667,987.8333333333334,1234.8333333333333,1409.8333333333333,1350.0,499.8333333333333,0.0,33.166666666666664,399.5,399.5,0.0,23.18,1.89,236
5200,2023-08-05,5915.166666666667,5515.666666666667,987.8333333333334,1234.8333333333333,1409.8333333333333,1350.0,499.8333333333333,0.0,33.166666666666664,399.5,399.5,0.0,22.14,0.855,94
5201,2023-08-05,5915.166666666667,5515.666666666667,987.8333333333334,1234.8333333333333,1409.8333333333333,1350.0,499.8333333333333,0.0,33.166666666666664,399.5,399.5,0.0,21.3,0.405,113
5202,2023-08-05,5915.166666666667,5515.666666666667,987.8333333333334,1234.8333333333333,1409.8333333333333,1350.0,499.8333333333333,0.0,33.166666666666664,399.5,399.5,0.0,20.33,0.36,39
5203,2023-08-05,5915.166666666667,5515.666666666667,987.8333333333334,1234.8333333333333,1409.8333333333333,1350.0,499.8333333333333,0.0,33.166666666666664,399.5,399.5,0.0,19.24,0.36,0
5204,2023-08-05,5915.166666666667,5515.666666666667,987.8333333333334,1234.8333333333333,1409.8333333333333,1350.0,499.8333333333333,0.0,33.166666666666664,399.5,399.5,0.0,18.23,0.675,0
5205,2023-08-05,5915.166666666667,5515.666666666667,987.8333333333334,1234.8333333333333,1409.8333333333333,1350.0,499.8333333333333,0.0,33.166666666666664,399.5,399.5,0.0,17.23,2.295,0
5206,2023-08-05,5915.166666666667,5515.666666666667,987.8333333333334,1234.8333333333333,1409.8333333333333,1350.0,499.8333333333333,0.0,33.166666666666664,399.5,399.5,0.0,16.23,1.575,0
5207,2023-08-05,5915.166666666667,5515.666666666667,987.8333333333334,1234.8333333333333,1409.8333333333333,1350.0,499.8333333333333,0.0,33.166666666666664,399.5,399.5,0.0,15.23,1.125,0
5208,2023-08-06,5482.833333333333,5535.5,922.0,1184.8333333333333,1097.0,1352.8333333333333,945.5,0.0,31.666666666666668,-52.5,15.5,68.0,14.23,1.395,0
5209,2023-08-06,5482.833333333333,5535.5,922.0,1184.8333333333333,1097.0,1352.8333333333333,945.5,0.0,31.666666666666668,-52.5,15.5,68.0,13.31,1.125,0
5210,2023-08-06,5482.833333333333,5535.5,922.0,1184.8333333333333,1097.0,1352.8333333333333,945.5,0.0,31.666666666666668,-52.5,15.5,68.0,12.24,1.08,0
5211,2023-08-06,5482.833333333333,5535.5,922.0,1184.8333333333333,1097.0,1352.8333333333333,945.5,0.0,31.666666666666668,-52.5,15.5,68.0,11.23,1.08,0
5212,2023-08-06,5482.833333333333,5535.5,922.0,1184.8333333333333,1097.0,1352.8333333333333,945.5,0.0,31.666666666666668,-52.5,15.5,68.0,10.23,1.395,0
5213,2023-08-06,5482.833333333333,5535.5,922.0,1184.8333333333333,1097.0,1352.8333333333333,945.5,0.0,31.666666666666668,-52.5,15.5,68.0,10.45,1.125,27
5214,2023-08-06,5482.833333333333,5535.5,922.0,1184.8333333333333,1097.0,1352.8333333333333,945.5,0.0,31.666666666666668,-52.5,15.5,68.0,12.34,0.45,118
5215,2023-08-06,5482.833333333333,5535.5,922.0,1184.8333333333333,1097.0,1352.8333333333333,945.5,0.0,31.666666666666668,-52.5,15.5,68.0,14.79,0.99,304
5216,2023-08-06,5482.833333333333,5535.5,922.0,1184.8333333333333,1097.0,1352.8333333333333,945.5,0.0,31.666666666666668,-52.5,15.5,68.0,17.03,1.08,457
5217,2023-08-06,5482.833333333333,5535.5,922.0,1184.8333333333333,1097.0,1352.8333333333333,945.5,0.0,31.666666666666668,-52.5,15.5,68.0,19.23,0.45,603
5218,2023-08-06,5482.833333333333,5535.5,922.0,1184.8333333333333,1097.0,1352.8333333333333,945.5,0.0,31.666666666666668,-52.5,15.5,68.0,21.08,0.36,650
5219,2023-08-06,5482.833333333333,5535.5,922.0,1184.8333333333333,1097.0,1352.8333333333333,945.5,0.0,31.666666666666668,-52.5,15.5,68.0,22.7,0.99,719
5220,2023-08-06,5482.833333333333,5535.5,922.0,1184.8333333333333,1097.0,1352.8333333333333,945.5,0.0,31.666666666666668,-52.5,15.5,68.0,24.04,0.765,762
5221,2023-08-06,5482.833333333333,5535.5,922.0,1184.8333333333333,1097.0,1352.8333333333333,945.5,0.0,31.666666666666668,-52.5,15.5,68.0,24.9,0.405,650
5222,2023-08-06,5482.833333333333,5535.5,922.0,1184.8333333333333,1097.0,1352.8333333333333,945.5,0.0,31.666666666666668,-52.5,15.5,68.0,25.09,0.045,458
5223,2023-08-06,5482.833333333333,5535.5,922.0,1184.8333333333333,1097.0,1352.8333333333333,945.5,0.0,31.666666666666668,-52.5,15.5,68.0,25.1,0.315,430
5224,2023-08-06,5482.833333333333,5535.5,922.0,1184.8333333333333,1097.0,1352.8333333333333,945.5,0.0,31.666666666666668,-52.5,15.5,68.0,24.93,0.36,334
5225,2023-08-06,5482.833333333333,5535.5,922.0,1184.8333333333333,1097.0,1352.8333333333333,945.5,0.0,31.666666666666668,-52.5,15.5,68.0,23.94,0.36,136
5226,2023-08-06,5482.833333333333,5535.5,922.0,1184.8333333333333,1097.0,1352.8333333333333,945.5,0.0,31.666666666666668,-52.5,15.5,68.0,22.49,0.36,41
5227,2023-08-06,5482.833333333333,5535.5,922.0,1184.8333333333333,1097.0,1352.8333333333333,945.5,0.0,31.666666666666668,-52.5,15.5,68.0,20.9,0.045,0
5228,2023-08-06,5482.833333333333,5535.5,922.0,1184.8333333333333,1097.0,1352.8333333333333,945.5,0.0,31.666666666666668,-52.5,15.5,68.0,19.21,0.0,0
5229,2023-08-06,5482.833333333333,5535.5,922.0,1184.8333333333333,1097.0,1352.8333333333333,945.5,0.0,31.666666666666668,-52.5,15.5,68.0,17.51,0.0,0
5230,2023-08-06,5482.833333333333,5535.5,922.0,1184.8333333333333,1097.0,1352.8333333333333,945.5,0.0,31.666666666666668,-52.5,15.5,68.0,15.9,0.0,0
5231,2023-08-06,5482.833333333333,5535.5,922.0,1184.8333333333333,1097.0,1352.8333333333333,945.5,0.0,31.666666666666668,-52.5,15.5,68.0,14.21,0.0,0
5232,2023-08-07,4867.333333333333,5962.0,533.8333333333334,1110.1666666666667,1129.6666666666667,1354.3333333333333,1807.5,0.0,26.166666666666668,-1094.6666666666667,0.0,1094.6666666666667,12.6,0.315,0
5233,2023-08-07,4867.333333333333,5962.0,533.8333333333334,1110.1666666666667,1129.6666666666667,1354.3333333333333,1807.5,0.0,26.166666666666668,-1094.6666666666667,0.0,1094.6666666666667,11.26,0.675,0
5234,2023-08-07,4867.333333333333,5962.0,533.8333333333334,1110.1666666666667,1129.6666666666667,1354.3333333333333,1807.5,0.0,26.166666666666668,-1094.6666666666667,0.0,1094.6666666666667,9.88,0.72,0
5235,2023-08-07,4867.333333333333,5962.0,533.8333333333334,1110.1666666666667,1129.6666666666667,1354.3333333333333,1807.5,0.0,26.166666666666668,-1094.6666666666667,0.0,1094.6666666666667,8.56,0.405,0
5236,2023-08-07,4867.333333333333,5962.0,533.8333333333334,1110.1666666666667,1129.6666666666667,1354.3333333333333,1807.5,0.0,26.166666666666668,-1094.6666666666667,0.0,1094.6666666666667,7.18,0.99,0
5237,2023-08-07,4867.333333333333,5962.0,533.8333333333334,1110.1666666666667,1129.6666666666667,1354.3333333333333,1807.5,0.0,26.166666666666668,-1094.6666666666667,0.0,1094.6666666666667,7.52,1.395,45
5238,2023-08-07,4867.333333333333,5962.0,533.8333333333334,1110.1666666666667,1129.6666666666667,1354.3333333333333,1807.5,0.0,26.166666666666668,-1094.6666666666667,0.0,1094.6666666666667,9.0,0.495,121
5239,2023-08-07,4867.333333333333,5962.0,533.8333333333334,1110.1666666666667,1129.6666666666667,1354.3333333333333,1807.5,0.0,26.166666666666668,-1094.6666666666667,0.0,1094.6666666666667,11.48,1.305,338
5240,2023-08-07,4867.333333333333,5962.0,533.8333333333334,1110.1666666666667,1129.6666666666667,1354.3333333333333,1807.5,0.0,26.166666666666668,-1094.6666666666667,0.0,1094.6666666666667,14.51,2.385,621
5241,2023-08-07,4867.333333333333,5962.0,533.8333333333334,1110.1666666666667,1129.6666666666667,1354.3333333333333,1807.5,0.0,26.166666666666668,-1094.6666666666667,0.0,1094.6666666666667,17.35,2.205,800
5242,2023-08-07,4867.333333333333,5962.0,533.8333333333334,1110.1666666666667,1129.6666666666667,1354.3333333333333,1807.5,0.0,26.166666666666668,-1094.6666666666667,0.0,1094.6666666666667,19.8,2.79,955
5243,2023-08-07,4867.333333333333,5962.0,533.8333333333334,1110.1666666666667,1129.6666666666667,1354.3333333333333,1807.5,0.0,26.166666666666668,-1094.6666666666667,0.0,1094.6666666666667,21.85,6.345,1022
5244,2023-08-07,4867.333333333333,5962.0,533.8333333333334,1110.1666666666667,1129.6666666666667,1354.3333333333333,1807.5,0.0,26.166666666666668,-1094.6666666666667,0.0,1094.6666666666667,23.41,4.635,986
5245,2023-08-07,4867.333333333333,5962.0,533.8333333333334,1110.1666666666667,1129.6666666666667,1354.3333333333333,1807.5,0.0,26.166666666666668,-1094.6666666666667,0.0,1094.6666666666667,24.39,3.06,903
5246,2023-08-07,4867.333333333333,5962.0,533.8333333333334,1110.1666666666667,1129.6666666666667,1354.3333333333333,1807.5,0.0,26.166666666666668,-1094.6666666666667,0.0,1094.6666666666667,24.94,3.51,752
5247,2023-08-07,4867.333333333333,5962.0,533.8333333333334,1110.1666666666667,1129.6666666666667,1354.3333333333333,1807.5,0.0,26.166666666666668,-1094.6666666666667,0.0,1094.6666666666667,24.91,5.175,554
5248,2023-08-07,4867.333333333333,5962.0,533.8333333333334,1110.1666666666667,1129.6666666666667,1354.3333333333333,1807.5,0.0,26.166666666666668,-1094.6666666666667,0.0,1094.6666666666667,24.2,3.825,340
5249,2023-08-07,4867.333333333333,5962.0,533.8333333333334,1110.1666666666667,1129.6666666666667,1354.3333333333333,1807.5,0.0,26.166666666666668,-1094.6666666666667,0.0,1094.6666666666667,22.79,6.435,140
5250,2023-08-07,4867.333333333333,5962.0,533.8333333333334,1110.1666666666667,1129.6666666666667,1354.3333333333333,1807.5,0.0,26.166666666666668,-1094.6666666666667,0.0,1094.6666666666667,20.76,4.95,34
5251,2023-08-07,4867.333333333333,5962.0,533.8333333333334,1110.1666666666667,1129.6666666666667,1354.3333333333333,1807.5,0.0,26.166666666666668,-1094.6666666666667,0.0,1094.6666666666667,19.36,3.735,0
5252,2023-08-07,4867.333333333333,5962.0,533.8333333333334,1110.1666666666667,1129.6666666666667,1354.3333333333333,1807.5,0.0,26.166666666666668,-1094.6666666666667,0.0,1094.6666666666667,18.06,2.655,0
5253,2023-08-07,4867.333333333333,5962.0,533.8333333333334,1110.1666666666667,1129.6666666666667,1354.3333333333333,1807.5,0.0,26.166666666666668,-1094.6666666666667,0.0,1094.6666666666667,16.76,2.52,0
5254,2023-08-07,4867.333333333333,5962.0,533.8333333333334,1110.1666666666667,1129.6666666666667,1354.3333333333333,1807.5,0.0,26.166666666666668,-1094.6666666666667,0.0,1094.6666666666667,15.38,2.205,0
5255,2023-08-07,4867.333333333333,5962.0,533.8333333333334,1110.1666666666667,1129.6666666666667,1354.3333333333333,1807.5,0.0,26.166666666666668,-1094.6666666666667,0.0,1094.6666666666667,14.06,5.31,0
5256,2023-08-08,5146.0,4979.0,638.0,1217.8,1492.0,1334.6,269.2,0.0,26.0,169.6,169.6,0.0,12.76,7.335,0
5257,2023-08-08,5146.0,4979.0,638.0,1217.8,1492.0,1334.6,269.2,0.0,26.0,169.6,169.6,0.0,12.08,9.135,0
5258,2023-08-08,5146.0,4979.0,638.0,1217.8,1492.0,1334.6,269.2,0.0,26.0,169.6,169.6,0.0,11.48,7.155,0
5259,2023-08-08,5146.0,4979.0,638.0,1217.8,1492.0,1334.6,269.2,0.0,26.0,169.6,169.6,0.0,10.88,6.84,0
5260,2023-08-08,5146.0,4979.0,638.0,1217.8,1492.0,1334.6,269.2,0.0,26.0,169.6,169.6,0.0,10.36,7.47,0
5261,2023-08-08,5146.0,4979.0,638.0,1217.8,1492.0,1334.6,269.2,0.0,26.0,169.6,169.6,0.0,10.83,2.835,38
5262,2023-08-08,5146.0,4979.0,638.0,1217.8,1492.0,1334.6,269.2,0.0,26.0,169.6,169.6,0.0,11.95,2.16,103
5263,2023-08-08,5146.0,4979.0,638.0,1217.8,1492.0,1334.6,269.2,0.0,26.0,169.6,169.6,0.0,14.2,2.475,295
5264,2023-08-08,5146.0,4979.0,638.0,1217.8,1492.0,1334.6,269.2,0.0,26.0,169.6,169.6,0.0,17.13,1.89,551
5265,2023-08-08,5146.0,4979.0,638.0,1217.8,1492.0,1334.6,269.2,0.0,26.0,169.6,169.6,0.0,19.86,6.21,727
5266,2023-08-08,5146.0,4979.0,638.0,1217.8,1492.0,1334.6,269.2,0.0,26.0,169.6,169.6,0.0,21.95,9.675,763
5267,2023-08-08,5146.0,4979.0,638.0,1217.8,1492.0,1334.6,269.2,0.0,26.0,169.6,169.6,0.0,23.86,12.915,874
5268,2023-08-08,5146.0,4979.0,638.0,1217.8,1492.0,1334.6,269.2,0.0,26.0,169.6,169.6,0.0,25.41,8.91,873
5269,2023-08-08,5146.0,4979.0,638.0,1217.8,1492.0,1334.6,269.2,0.0,26.0,169.6,169.6,0.0,26.3,11.43,713
5270,2023-08-08,5146.0,4979.0,638.0,1217.8,1492.0,1334.6,269.2,0.0,26.0,169.6,169.6,0.0,26.84,20.07,643
5271,2023-08-08,5146.0,4979.0,638.0,1217.8,1492.0,1334.6,269.2,0.0,26.0,169.6,169.6,0.0,26.9,20.295,499
5272,2023-08-08,5146.0,4979.0,638.0,1217.8,1492.0,1334.6,269.2,0.0,26.0,169.6,169.6,0.0,26.38,23.94,303
5273,2023-08-08,5146.0,4979.0,638.0,1217.8,1492.0,1334.6,269.2,0.0,26.0,169.6,169.6,0.0,24.99,24.48,110
5274,2023-08-08,5146.0,4979.0,638.0,1217.8,1492.0,1334.6,269.2,0.0,26.0,169.6,169.6,0.0,23.23,24.48,18
5275,2023-08-08,5146.0,4979.0,638.0,1217.8,1492.0,1334.6,269.2,0.0,26.0,169.6,169.6,0.0,21.6,20.7,0
5276,2023-08-08,5146.0,4979.0,638.0,1217.8,1492.0,1334.6,269.2,0.0,26.0,169.6,169.6,0.0,20.0,17.01,0
5277,2023-08-08,5146.0,4979.0,638.0,1217.8,1492.0,1334.6,269.2,0.0,26.0,169.6,169.6,0.0,18.4,16.56,0
5278,2023-08-08,5146.0,4979.0,638.0,1217.8,1492.0,1334.6,269.2,0.0,26.0,169.6,169.6,0.0,16.8,12.465,0
5279,2023-08-08,5146.0,4979.0,638.0,1217.8,1492.0,1334.6,269.2,0.0,26.0,169.6,169.6,0.0,15.2,13.14,0
5280,2023-08-09,5229.166666666667,4524.5,903.5,1186.6666666666667,1685.8333333333333,676.6666666666666,39.66666666666666,0.0,32.333333333333336,704.8333333333334,704.8333333333334,0.0,13.6,12.06,0
5281,2023-08-09,5229.166666666667,4524.5,903.5,1186.6666666666667,1685.8333333333333,676.6666666666666,39.66666666666666,0.0,32.333333333333336,704.8333333333334,704.8333333333334,0.0,12.09,17.865,0
5282,2023-08-09,5229.166666666667,4524.5,903.5,1186.6666666666667,1685.8333333333333,676.6666666666666,39.66666666666666,0.0,32.333333333333336,704.8333333333334,704.8333333333334,0.0,10.5,19.98,0
5283,2023-08-09,5229.166666666667,4524.5,903.5,1186.6666666666667,1685.8333333333333,676.6666666666666,39.66666666666666,0.0,32.333333333333336,704.8333333333334,704.8333333333334,0.0,8.99,26.145,0
5284,2023-08-09,5229.166666666667,4524.5,903.5,1186.6666666666667,1685.8333333333333,676.6666666666666,39.66666666666666,0.0,32.333333333333336,704.8333333333334,704.8333333333334,0.0,7.4,32.985,0
5285,2023-08-09,5229.166666666667,4524.5,903.5,1186.6666666666667,1685.8333333333333,676.6666666666666,39.66666666666666,0.0,32.333333333333336,704.8333333333334,704.8333333333334,0.0,7.46,27.855,22
5286,2023-08-09,5229.166666666667,4524.5,903.5,1186.6666666666667,1685.8333333333333,676.6666666666666,39.66666666666666,0.0,32.333333333333336,704.8333333333334,704.8333333333334,0.0,9.07,17.865,116
5287,2023-08-09,5229.166666666667,4524.5,903.5,1186.6666666666667,1685.8333333333333,676.6666666666666,39.66666666666666,0.0,32.333333333333336,704.8333333333334,704.8333333333334,0.0,11.84,13.725,347
5288,2023-08-09,5229.166666666667,4524.5,903.5,1186.6666666666667,1685.8333333333333,676.6666666666666,39.66666666666666,0.0,32.333333333333336,704.8333333333334,704.8333333333334,0.0,15.0,18.045,613
5289,2023-08-09,5229.166666666667,4524.5,903.5,1186.6666666666667,1685.8333333333333,676.6666666666666,39.66666666666666,0.0,32.333333333333336,704.8333333333334,704.8333333333334,0.0,17.94,19.98,810
5290,2023-08-09,5229.166666666667,4524.5,903.5,1186.6666666666667,1685.8333333333333,676.6666666666666,39.66666666666666,0.0,32.333333333333336,704.8333333333334,704.8333333333334,0.0,20.58,18.9,944
5291,2023-08-09,5229.166666666667,4524.5,903.5,1186.6666666666667,1685.8333333333333,676.6666666666666,39.66666666666666,0.0,32.333333333333336,704.8333333333334,704.8333333333334,0.0,22.74,18.72,1020
5292,2023-08-09,5229.166666666667,4524.5,903.5,1186.6666666666667,1685.8333333333333,676.6666666666666,39.66666666666666,0.0,32.333333333333336,704.8333333333334,704.8333333333334,0.0,24.49,21.87,1028
5293,2023-08-09,5229.166666666667,4524.5,903.5,1186.6666666666667,1685.8333333333333,676.6666666666666,39.66666666666666,0.0,32.333333333333336,704.8333333333334,704.8333333333334,0.0,25.75,28.305,980
5294,2023-08-09,5229.166666666667,4524.5,903.5,1186.6666666666667,1685.8333333333333,676.6666666666666,39.66666666666666,0.0,32.333333333333336,704.8333333333334,704.8333333333334,0.0,26.51,33.255,813
5295,2023-08-09,5229.166666666667,4524.5,903.5,1186.6666666666667,1685.8333333333333,676.6666666666666,39.66666666666666,0.0,32.333333333333336,704.8333333333334,704.8333333333334,0.0,26.69,25.65,631
5296,2023-08-09,5229.166666666667,4524.5,903.5,1186.6666666666667,1685.8333333333333,676.6666666666666,39.66666666666666,0.0,32.333333333333336,704.8333333333334,704.8333333333334,0.0,26.18,19.44,385
5297,2023-08-09,5229.166666666667,4524.5,903.5,1186.6666666666667,1685.8333333333333,676.6666666666666,39.66666666666666,0.0,32.333333333333336,704.8333333333334,704.8333333333334,0.0,24.88,18.72,147
5298,2023-08-09,5229.166666666667,4524.5,903.5,1186.6666666666667,1685.8333333333333,676.6666666666666,39.66666666666666,0.0,32.333333333333336,704.8333333333334,704.8333333333334,0.0,22.86,11.79,30
5299,2023-08-09,5229.166666666667,4524.5,903.5,1186.6666666666667,1685.8333333333333,676.6666666666666,39.66666666666666,0.0,32.333333333333336,704.8333333333334,704.8333333333334,0.0,21.38,7.335,0
5300,2023-08-09,5229.166666666667,4524.5,903.5,1186.6666666666667,1685.8333333333333,676.6666666666666,39.66666666666666,0.0,32.333333333333336,704.8333333333334,704.8333333333334,0.0,19.89,8.1,0
5301,2023-08-09,5229.166666666667,4524.5,903.5,1186.6666666666667,1685.8333333333333,676.6666666666666,39.66666666666666,0.0,32.333333333333336,704.8333333333334,704.8333333333334,0.0,18.39,6.075,0
5302,2023-08-09,5229.166666666667,4524.5,903.5,1186.6666666666667,1685.8333333333333,676.6666666666666,39.66666666666666,0.0,32.333333333333336,704.8333333333334,704.8333333333334,0.0,16.89,3.87,0
5303,2023-08-09,5229.166666666667,4524.5,903.5,1186.6666666666667,1685.8333333333333,676.6666666666666,39.66666666666666,0.0,32.333333333333336,704.8333333333334,704.8333333333334,0.0,15.39,1.08,0
5304,2023-08-10,5268.333333333333,4754.333333333333,1003.1666666666666,1255.8333333333333,1587.3333333333333,678.0,199.5,0.0,28.166666666666668,514.1666666666666,514.1666666666666,0.0,13.98,1.35,0
5305,2023-08-10,5268.333333333333,4754.333333333333,1003.1666666666666,1255.8333333333333,1587.3333333333333,678.0,199.5,0.0,28.166666666666668,514.1666666666666,514.1666666666666,0.0,13.01,0.495,0
5306,2023-08-10,5268.333333333333,4754.333333333333,1003.1666666666666,1255.8333333333333,1587.3333333333333,678.0,199.5,0.0,28.166666666666668,514.1666666666666,514.1666666666666,0.0,12.11,0.36,0
